lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
41.852,-87.757,54th/Cermak,419.1345766129033,44.65877016129033,3067.412298387097,76912.3966733871,4490.926411290323,1959.7988911290324,40.357358870967744,2225.347782258065,55.538810483870975,4301.0317540322585,53.51461693548388,1342.7993951612905,2747.9692540322585,3131.427419354839,1039.6764112903227,1131.9037298387098,216.46219758064518,727.8240927419356,58.575100806451616,2041.0196572580646,1347.6068548387098,1400.3623991935485,383.45816532258067,5083.2560483870975,0.0,3447.834173387097,645.7177419354839,5706.581149193549,558.8039314516129,10672.686995967742,623.9576612903227,0.0,1,87585.4839247874,139491.83445985868,25718.73309801076,33708.538651845585,6494.382311253642,10446.535871896705,25150.693161286883,49633.70693939718,17985.583355293384,27402.42864050181,9847.404074075119,13383.775993651298,5979.0928478485985,27556.76857149636,38634.53046079093,69078.00849704618,33311.77876344074,60960.88910386665,22053.1154894043,43014.65589250639,53964.21491010769,72437.36194076015,5043.095594476642,23820.24039711191,17570.86306323474,205030.3741271442,792905.2227665145,18435055.99063415,1102.0362099389474,8295.498419777672,560.7153198844305,9939.416590819439,30.024178832116785,1640.9290976639793,373.47435623673766,27542.63037980948,468.8155769032722,67039.72947743264,134.22096953522671,2637.313869222792,29998.450438692686,58464.64859546083,4847.757277405807,8830.941656063653,5920.325892100413,7489.588577794233,10001.497530306744,13358.277803310852,11730.189556276935,16448.081012426028,2265.4783924795006,20972.78044422385,22078.07721450578,30203.91780627462,1793.358968378004,11182.169115617342,9174.607720048829,18143.103269849234,15976.08544123805,31490.603669547934,29149.453153233597,39506.60483537598,5446.322972817318,13175.370979198844
41.852,-87.745,Cicero P,340.5646124293556,34.1631832598786,2382.9350984274097,59610.64688270403,3510.4658016353856,1508.38361603232,27.582415270251413,1793.454266431379,42.44041796036158,3338.8600579449344,43.80279401760588,1067.4547935999412,2237.580062150654,2588.7738621299163,876.836085221062,845.1849451948199,170.97014193335195,684.12586379573,57.83484954861192,1757.9467975236646,1040.7211031195975,1196.8589590310567,351.1937999792621,3996.3646451109,10.994953136265321,2764.5027917403154,537.6784136102519,4799.539977716469,424.3270667866363,8570.417331805127,497.08164668465247,0.0,0,94288.64866703455,157099.30264421806,27009.09330413362,38459.524145475254,6970.803959902065,12170.895310773174,27712.84464371596,55967.10200391468,19159.51455371564,30966.71140730567,10375.29439825719,15005.673391022981,7962.546028946583,30113.582214741487,42177.44940032739,75935.43324670865,36449.80654341332,66815.43604266086,24290.779091924345,47389.33154253142,56908.71297596834,82999.61528316619,6761.353555007909,26294.68658063,24204.55506204746,246652.7635261961,1220004.4557922627,22816979.764510095,2499.0568450088886,8651.496449485974,989.6101251118116,11956.40257187041,77.04957295507563,2899.308374912952,604.4707672199235,36169.73201606892,1188.1226469737567,79829.61157251886,244.91082936081347,3419.945342823054,32909.51074682138,66683.85386764165,5196.6661031054255,10716.751863726971,6174.428103202326,8251.516726786494,10610.03963342461,15345.636920600717,12617.025395651188,18545.141637844015,3423.2593392316185,24330.561556714096,23359.254652089916,34897.726949164644,2548.7583072213247,12466.800200268484,10142.41512937233,20112.38210195529,17570.429514343625,35854.71990195938,30321.958606469772,40476.04384776872,6539.554649182901,14612.90799357702
41.854,-87.733,Kostner,467.35497353013,32.33490817673326,2520.344621669341,62051.241119656595,3868.1037351927653,1494.3822237355707,2.1702200880293976,2360.226295584576,39.83593998321588,3514.0653714454884,62.30133097948694,1303.0431626528207,3103.073377333496,3856.3576005302693,1422.8221322127124,649.3524716598445,200.96142451314432,1573.9858867333764,149.50104743257282,3094.115839113775,1056.5030927545333,2046.5702845789626,753.2842231967734,4566.445987026227,90.39293439077144,3540.2393923074087,826.9271984091913,7700.723710738539,378.71595801741984,11065.322974204595,614.2659182617392,0.0,0,94288.64866703455,193818.99373703092,27009.09330413362,43283.67655908472,6970.803959902065,16693.15542653165,27712.84464371596,75540.9680984535,19159.51455371564,38156.99129482236,10375.29439825719,17111.445090598787,7962.546028946583,48174.16397433043,42177.44940032739,97910.96769258723,36449.80654341332,86857.79651796677,24290.779091924345,63084.819446180445,56908.71297596834,94214.58438775531,6761.353555007909,42006.006608006144,24204.55506204746,374903.33741602174,1220004.4557922627,34133890.149315365,2499.0568450088886,10994.704485062648,989.6101251118116,25382.959760973332,77.04957295507563,6787.185020265851,604.4707672199235,55800.440555245164,1188.1226469737567,114096.76810347218,244.91082936081347,5886.029975809553,32909.51074682138,90375.98580674196,5196.6661031054255,14835.017708288431,6174.428103202326,9299.03567277939,10610.03963342461,17296.785551387395,12617.025395651188,21005.957060765966,3423.2593392316185,42547.46076101584,23359.254652089916,40946.90120134954,2548.7583072213247,19004.218213355918,10142.41512937233,27837.954999065707,17570.429514343625,47703.01309938781,30321.958606469772,45708.959169984504,6539.554649182901,18502.214240664718
41.854,-87.724,Pulaski P,427.9736842105263,29.07894736842105,2280.5877192982457,56101.15789473684,3507.491228070175,1347.438596491228,0.6842105263157894,2157.657894736842,35.807017543859644,3178.956140350877,57.13157894736842,1187.3333333333333,2842.780701754386,3542.5,1310.9473684210525,575.9912280701755,182.79824561403507,1464.5526315789473,139.46491228070175,2858.2894736842104,953.9035087719298,1888.877192982456,699.719298245614,4148.140350877193,85.52631578947368,3232.6666666666665,760.5,7092.526315789473,339.36842105263156,10107.5,560.0263157894736,0.0,0,101475.3917225901,222777.24171085862,28607.28080413362,47740.16270796755,7563.477571013175,19108.44539333674,30017.726588160396,89207.25732044056,20508.986775937858,43491.55234280698,11042.627731590524,19148.507966324363,8959.483528946583,60572.99594917656,45568.01190032739,115925.0494023767,39409.924598968864,103357.58853471158,26257.29992525768,75929.26730157067,60631.67825374611,103897.81542333236,7526.006332785686,52662.93918332845,26642.86756204746,519033.1023140275,1342177.1919033737,48232641.878855124,2713.4665672311107,11062.611259065245,1053.255958445145,30446.28198190063,85.98707295507563,8991.76086243101,639.6791005532568,87127.83045970475,1266.2129247515345,166692.20974735118,263.32749602748015,7793.191494259033,35531.71908015472,106007.7222068748,5513.992491994315,16800.46488643421,6592.8656032023255,10248.50641306237,11313.935466757945,19347.560508607094,13790.817062317856,24620.152243941797,3744.1065614538406,51553.1966258793,25090.240763201025,46693.93651140811,2867.348584999103,24071.717494744975,10917.179018261219,32900.49235138022,19100.547569899187,56306.76496906036,32576.646106469772,49356.18359376905,7097.742149182902,21864.198704399947
41.854,-87.715,Central Park,370.249098774333,25.156813266041812,1972.9847392453732,48534.299927901935,3034.4049507329964,1165.6976688296081,0.5919250180245132,1866.6355443403024,30.977409276616193,2750.1822879115593,49.42573900504686,1027.187214611872,2459.3497957221816,3064.6917808219173,1134.1283345349673,498.3022110069694,158.14263398221578,1267.0155010814706,120.65404950732994,2472.7667627974038,825.2421292958422,1634.1076664263394,605.3419850997356,3588.644075943282,73.99062725306415,2796.6484018264837,657.9246575342464,6135.894736842104,293.59480894015854,8744.212328767122,484.4906272530641,0.0,0,101475.3917225901,259881.271596546,28607.28080413362,51515.603001333744,7563.477571013175,23417.188181071877,30017.726588160396,109811.61484101915,20508.986775937858,49856.22312079134,11042.627731590524,21058.795114114975,8959.483528946583,81921.35761715304,45568.01190032739,140519.7753260843,39409.924598968864,126530.26178849721,26257.29992525768,94011.52852076336,60631.67825374611,112663.60036794786,7526.006332785686,71322.18364420332,26642.86756204746,577746.427057883,1342177.1919033737,52601457.831503935,2713.4665672311107,11247.782405536951,1053.255958445145,39021.79844409304,85.98707295507563,10946.752093937526,639.6791005532568,93867.86122938177,1266.2129247515345,180979.5666729083,263.32749602748015,9266.073806231874,35531.71908015472,129251.51552411473,5513.992491994315,19439.90068309557,6592.8656032023255,11064.437348804688,11313.935466757945,20935.531683255085,13790.817062317856,26472.74696280955,3744.1065614538406,70536.45188768733,25090.240763201025,50931.50948131322,2867.348584999103,30956.02771387092,10917.179018261219,41119.48898490294,19100.547569899187,68692.12585611621,32576.646106469772,55470.72390772104,7097.742149182902,27443.016785069784
41.854,-87.706,Kedzie P,439.69899062725307,29.875630857966833,2343.069574621485,57638.17591925018,3603.5868781542895,1384.3547224224944,0.702956020187455,2216.771809661139,36.788031723143476,3266.0508291276133,58.69682768565249,1219.86301369863,2920.6651045421772,3639.5547945205476,1346.8637346791636,591.7718096611392,187.80641672674838,1504.6773612112472,143.2858687815429,2936.598774333093,980.03785147801,1940.6272530641672,718.8896899783706,4261.788031723143,87.86950252343186,3321.2328767123286,781.3356164383562,7286.8421052631575,348.6661860129776,10384.417808219177,575.3695025234318,0.0,0,107531.19125541838,283715.38160153263,29224.055614739682,56313.35361418719,7881.833858891963,25311.689309430807,32816.19509826141,119316.64787776112,21518.564288564125,54345.844951424384,11380.597062398607,23088.50642390906,12241.216925411229,89948.05914776018,49575.00133214556,154563.8160556276,43171.52693482745,139283.43457494958,29096.335127277882,103679.11982413374,62187.931587079445,122234.21193509873,10401.154123189728,77811.01166479845,37252.597536794936,587027.1737861744,2152798.89901196,53021809.07983552,2713.4665672311107,11659.22135114051,1968.7198220815087,39912.38689175423,207.38991386416654,10974.99335779468,1881.428999543156,94177.1871824679,3688.502457579818,181961.04409605538,388.5935313810155,9478.970079117677,38656.44992611431,139862.4597987098,5840.254827852901,20545.81192094868,6655.549769868992,12317.653307255643,11692.005618273095,23124.864272290666,14342.716481509771,31964.86703455571,5875.1836700397,72204.37541125786,25898.735043504053,56916.62774748583,4102.354342574859,32639.31646841338,12184.34456119051,44317.092847701584,20631.850537070903,74999.55503005954,33703.433543338455,58146.61424947121,8606.895533021285,29327.826026324965
41.854,-87.695,California P,759.5243021750455,57.77963322088843,2052.1772710886803,94487.38048431996,3117.8323516332575,1973.6171073682103,11.245630700087885,1636.8245149169293,34.80418668659449,2570.4823511069944,59.985528420842115,855.8448155184481,2470.7605206584603,2929.840540945905,925.3209396165646,471.6538944789731,261.8189825754266,1264.7579149979738,243.76085088859531,2134.531008741231,829.8783582168098,1640.8821624416503,459.0800202874449,3621.582471358127,160.8361367810587,2199.7296895310465,646.7092165783421,4955.351085286207,586.8419513311826,8183.564006099389,548.8288375109857,5.329379562043795,0,114587.15639182567,329614.93150606874,29633.980485317617,64239.006404395,8110.5879428388025,29291.602855307974,37215.14043412689,139070.82795587057,22759.61473484908,62947.328593565886,11686.155751714423,26837.82627152503,17443.390302436717,108580.23573109761,55168.29731799358,182592.79965113278,48477.86032302012,165195.29178032937,33506.93790919165,123115.02675122944,63394.03885815232,137859.90953776054,14794.849562282656,93805.66889815131,90845.66658039288,614245.2828982014,7690805.13816469,54568537.954149224,2713.4665672311107,12339.620317772431,3754.8078942269844,42926.63282378715,676.9710111771507,11525.987243699426,14183.911728102637,95868.13162483922,23945.599554171305,185949.12926680996,983.2415544920162,10133.741046762496,43564.878681881724,161803.76912711628,6349.738247754832,22732.941171245697,6703.310858806593,14686.354547231129,11814.634364102638,26776.33783736752,14433.569462066018,39845.99002555373,10516.048181912292,80217.9535805055,26496.941337621294,66685.45562443379,6657.928476084662,36926.20775653158,13704.372482176992,51854.53888754314,23510.7679519499,87216.28906832745,35579.018998377935,66245.24578271915,9828.30406120577,34689.30377121797
41.854,-87.685,Western P,952.1564781021898,74.58257299270073,1878.1875,116684.90967153285,2827.1537408759123,2328.7869525547444,17.58941605839416,1288.8558394160584,33.62682481751825,2153.410127737226,60.78695255474452,637.3576642335767,2201.349908759124,2504.4224452554745,672.2778284671533,399.6418795620438,306.43521897810217,1121.066605839416,304.27965328467155,1653.2326642335765,739.9625912408759,1461.3873175182482,303.0725364963504,3238.263229927007,204.7787408759124,1526.3991788321168,566.0515510948906,3555.7349452554745,730.3056569343065,6863.924726277372,533.11450729927,8.536040145985401,0,114587.15639182567,364601.5858068305,29633.980485317617,69614.0988470025,8110.5879428388025,33327.38276734641,37215.14043412689,155570.2756793001,22759.61473484908,69563.94817555792,11686.155751714423,29606.18348537882,17443.390302436717,125177.18928367637,55168.29731799358,203781.70132572102,48477.86032302012,184963.58024909775,33506.93790919165,137789.06331373865,63394.03885815232,147390.1096722965,14794.849562282656,109211.94946242668,90845.66658039288,636718.6023044528,7690805.13816469,55707770.626938,2713.4665672311107,12726.13914174498,3754.8078942269844,46602.866226877544,676.9710111771507,12299.715039315819,14183.911728102637,96672.64804404973,23945.599554171305,188739.9241134643,983.2415544920162,10800.320118837075,43564.878681881724,180181.11272667398,6349.738247754832,24610.837047373854,6703.310858806593,16831.8014426987,11814.634364102638,28984.360982689708,14433.569462066018,43032.66589158062,10516.048181912292,91028.8055116736,26496.941337621294,72844.20180909934,6657.928476084662,40201.45793204138,13704.372482176992,59005.369976470174,23510.7679519499,96564.90570282999,35579.018998377935,72656.30706343125,9828.30406120577,39730.054589554085
41.8554,-87.676,Damen P,703.6218065693428,55.11481143552309,1387.9374999999993,86227.47293187345,2089.201794403892,1720.9201642335759,12.998175182481745,952.4349148418487,24.849452554744513,1591.3207116788315,44.92016423357662,470.9927007299268,1626.7471107055953,1850.7107664233567,496.7979014598538,295.32618613138675,226.4486009732359,828.4425182481748,224.85568734793176,1221.7010340632598,546.8153892944036,1079.9317214111918,223.96365571776144,2393.0022810218966,151.32679440389288,1127.9739963503644,418.299118004866,2627.60659975669,539.6791362530411,5072.282998783453,393.9593978102188,6.307937956204377,0,117249.14140345863,400672.3292546407,29775.675352973347,76185.4131772544,8292.730588315779,36418.04432124072,38969.45966739606,171451.2258479523,23220.19133221368,76339.90141260061,11788.193992245051,32827.532836945575,19288.926774942807,141599.40266947632,57173.717833259856,226364.98067854333,50373.08253351376,206258.8240570691,35031.721797802325,154125.04025774152,63791.79327895703,157017.62439172485,16431.77450341371,124323.43598145676,119241.8429814581,649590.2960056441,10432195.514711687,56183341.344174765,2713.4665672311107,12970.21764635498,5073.32556208303,48647.62229792029,937.3120310939986,12541.06390536164,18846.57277918846,96931.40593010938,35358.87199095957,190013.49463342474,1316.5097426483255,11671.662050914103,45620.837029508446,197761.56965521604,6651.3773621123855,26310.343807263715,6736.258554962506,19453.710673993814,11851.868281300089,31826.377672053644,14471.119355908904,48516.94534183712,12454.148355676096,97626.98602887808,26782.480828693147,82197.56862850381,7585.1116438441995,41837.00890805382,14382.275786767046,65709.84641114251,24587.18388062901,105741.37943680983,36106.56610639214,77823.73093625974,10217.782304840257,43189.794497998875
41.858,-87.669,18th,1098.8143248175181,86.07030616382805,2167.4791666666665,134657.54126115167,3262.6118714517434,2687.483120437956,20.298661800486617,1487.3744931062447,38.80626520681265,2485.09352189781,70.14978710462286,735.5279805352798,2540.417325628548,2890.171228710462,775.8267944038929,461.1975364963503,353.63452960259525,1293.7411800486616,351.14694849959443,1907.875202757502,853.9368410381184,1686.4804845904298,349.753903081914,3737.043339416058,236.32020478507704,1761.5059306569342,653.2387976480129,4103.414284266018,842.7924776966747,7921.154754663422,615.2285583941606,9.850821167883211,0,139491.83445985868,473566.94142428355,33708.538651845585,90257.02842840216,10446.535871896705,43035.564659429314,49633.70693939718,202470.36462386418,27402.42864050181,90070.33577840075,13383.775993651298,39262.31244792648,27556.76857149636,167763.39024563652,69078.00849704618,268856.549452892,60960.88910386665,245097.1187792688,43014.65589250639,183122.18579372633,72437.36194076015,183784.38512398693,23820.24039711191,147256.3703021585,205030.3741271442,684505.7348628176,18435055.99063415,57982884.8351378,8295.498419777672,20370.952813825334,9939.416590819439,51752.4674850517,1640.9290976639793,13341.46647681643,27542.63037980948,97477.9777201525,67039.72947743264,192411.74903594225,2637.313869222792,13063.019220482633,58464.64859546083,232620.73264913372,8830.941656063653,30150.368025269523,7489.588577794233,23926.12943802297,13358.277803310852,38273.2317040248,16448.081012426028,59190.258752319154,20972.78044422385,110825.99862885884,30203.91780627462,98757.20178191162,11182.169115617342,46796.870061194786,18143.103269849234,77383.17255745133,31490.603669547934,125087.19206641291,39506.60483537598,90364.2501895055,13175.370979198844,50861.884002009116
